ID;Date;Time;DateTime;Lat (DecDeg);Lon (DecDeg);Temperature (°C);Conductivity in situ (µS/cm);Conductivity lab (µS/cm);d18O (o/oo) vs. SMOW;dD (o/oo) vs. SMOW;d-excess;DOC (mg/L);d14C (Age);Si uM/l (OSL);QF_Si;PO4 ug P/l (OSL);PO4 µM/L (OSL);QF_PO4;NO2+NO3 ug N/l (OSL);NO2+NO3 µM/L;QF_NO2+NO3;NH4 ug N/l (OSL);NH4 µM/L;QF_NH4;NO2 µM N/l (OSL);QF_NO2;Total TP ug P/l;QF_TotalTP;Dissolved TP ug P/l;QF_DissTP;Total TN ug N/l;QF_TotalTN;Dissolved TN ug N/l;QF_DissTN;aCDOM254;aCDOM350;aCDOM443;aCDOM690to700;Cuvette length;Instrument;S275-295;SUVA;d14C sample;cations and anions on sample;Al µg/L (AWI);QF_Al;Ba µg/L (AWI);QF_Ba;Ca mg/L (AWI);QF_Ca;Fe µg/L (AWI);QF_Fe;K mg/L (AWI);QF_K;Mg mg/L (AWI);QF_Mg;Mn µg/L (AWI);QF_Mn;Na mg/L (AWI);QF_Na;P mg/L (AWI);QF_P;Si mg/L (AWI);QF_Si;Sr µg/L (AWI);QF_Sr;F mg/L (AWI);QF_F;Cl mg/L (AWI);QF_Cl;SO4 mg/L (AWI);QF_SO4;Br mg/L (AWI);QF_Br;NO3 mg/L (AWI);QF_NO3_AWI;PO4 mg/L (AWI);QF_PO4_AWI
1;2018-04-20;21:00:00;2018-04-20 21:00:00;72.368133;126.469;-0.2;444;446;-20.98;-159;8.9;7.11;;75.88;;5.3;0.055806226;;157;11.21428571;;22;1.219613063;;0.0334742;;34.5;;4.3;;1689;;1302;;50.38816;12.2341;2.95663;0.386248;;OSL;0.015963;3.0773;;unfrozen rest sample;2.7837;100;35;20;34.05;0.1;12;100;1.19;0.2;11.1219;0.1;0.0426;20;38.9633;0.2;-0.02;0.1;3.92;0.1;329.148;20;0.14;0.05;58.27;0.1;35.42;0.5;0.06;0.05;0.96;0.1;n.a.;0.1
2;2018-04-24;20:30:00;2018-04-24 20:30:00;72.367977;126.46355;-0.2;450;445;-21.04;-158.5;9.8;6.54;;64.2;;7.1;0.074759284;;154.1;11.00714286;;11.1;0.615350227;;0.024344873;;108.1;;5.1;;1159;;751;;49.25345;11.81928;2.65212;0.200869;;OSL;0.016114;3.2701;;unfrozen rest sample;0.7091;100;34;20;34.16;0.1;10;100;1.06;0.2;11.1371;0.1;0.1214;20;38.8812;0.2;-0.02;0.1;3.8987;0.1;334.866;20;0.14;0.05;58.02;0.1;35.19;0.5;0.06;0.05;0.54;0.1;n.a.;0.1
3;2018-04-26;18:00:00;2018-04-26 18:00:00;72.367972;126.46955;-0.2;445;444;-21.05;-159.1;9.3;6.16;;69.46;;3.7;0.038959064;;157.2;11.22071379;;10.4;0.576544357;;0.018258655;;131.4;;2.7;;985;;1023;;48.53205;11.63416;2.60273;0.180125;;OSL;0.016052;3.421;;unfrozen rest sample;-5.3577;100;34;20;33.69;0.1;10;100;1;0.2;11.088;0.1;-0.0353;20;39.2903;0.2;-0.015;0.1;3.91;0.1;330.119;20;0.14;0.05;58.23;0.1;35.27;0.5;0.06;0.05;0.63;0.1;n.a.;0.1
4;2018-04-30;12:00:00;2018-04-30 12:00:00;72.367972;126.46955;-0.2;445;446;-21;-158.2;9.8;6.2;;69.51;;9.3;0.097924133;;155.5;11.10161692;;12;0.665243489;;0.015215546;;55.4;;4.3;;1034;;1141;;48.79696;11.75792;2.59547;0.184741;;OSL;0.0162;3.4175;;unfrozen rest sample;-0.0172;100;33;20;33.97;0.1;9;100;1.02;0.2;11.0636;0.1;0.0337;20;39.1555;0.2;-0.02;0.1;3.8686;0.1;330.926;20;0.14;0.05;58.84;0.1;35.34;0.5;0.06;0.05;0.73;0.1;n.a.;0.1
5;2018-05-04;19:00:00;2018-05-04 19:00:00;72.367997;126.49955;-0.2;453;445;-21.08;-158.9;9.7;6.3;;76.7;;3.4;0.035800221;;157;11.20882066;;10.8;0.59871914;;0.015215546;;35.3;;10.5;;1022;;1042;;49.52296;12.04379;2.88272;0.370737;;OSL;0.016028;3.4133;;unfrozen rest sample;-1.0976;100;33;20;33.73;0.1;6;100;1.06;0.2;10.8768;0.1;-0.0319;20;38.8135;0.2;-0.015;0.1;3.8189;0.1;331.04;20;0.14;0.05;59.13;0.1;35.33;0.5;0.06;0.05;0.71;0.1;n.a.;0.1
6;2018-05-08;14:00:00;2018-05-08 14:00:00;72.367977;126.45955;-0.2;457;448;-20.99;-157;10.9;7.27;;;;6.5;0.068441598;;154.2;11.00914606;;28.4;1.574409591;;0.021301764;;105.8;;43;;1043;;1363;;48.53723;11.50302;2.66893;0.265279;;OSL;0.016239;2.899;;unfrozen rest sample;-1.0296;100;34;20;33.59;0.1;7;100;1.15;0.2;10.9566;0.1;-0.0253;20;39.8024;0.2;-0.016;0.1;3.7263;0.1;325.033;20;0.14;0.05;60.05;0.1;35.47;0.5;0.06;0.05;1.42;0.1;n.a.;0.1
7;2018-05-12;10:30:00;2018-05-12 10:30:00;72.367977;126.49955;0;462;457;-21.06;-159.4;9;6.49;;74.64;;5;0.052647383;;157.7;11.25971602;;18.1;1.003408929;;0.021301764;;67.8;;15.1;;1171;;938;;49.09342;11.81813;2.79108;0.400346;;OSL;0.016147;3.2846;;unfrozen rest sample;-0.9789;100;34;20;33.83;0.1;10;100;1.14;0.2;11.1122;0.1;0.0147;20;41.4038;0.2;-0.012;0.1;3.7757;0.1;336.135;20;0.14;0.05;61.91;0.1;36.24;0.5;0.05;0.05;0.86;0.1;n.a.;0.1
8;2018-05-16;10:00:00;2018-05-16 10:00:00;72.367977;126.49955;-0.1;463;460;-21.08;-159.1;9.5;6.4;;61.59;;5.9;0.062123912;;156.3;11.16033934;;10.6;0.587631749;;0.018258655;;194.9;;5.8;;1468;;808;;48.71119;11.81514;2.6969;0.242755;;OSL;0.016049;3.3049;;unfrozen rest sample;-0.1683;100;33;20;34.04;0.1;7;100;1.06;0.2;11.2003;0.1;-0.0357;20;42.1412;0.2;-0.023;0.1;3.748;0.1;336.459;20;0.14;0.05;63;0.1;36.57;0.5;0.06;0.05;0.45;0.1;n.a.;0.1
9;2018-05-20;10:00:00;2018-05-20 10:00:00;72.367977;126.49955;0;473;470;-21.09;-159.8;9;6.4;;70.49;;9.9;0.104241819;;157.6;11.25352203;;16.8;0.931340885;;0.027387982;;111.2;;8.2;;1153;;1188;;47.82032;11.582;2.7258;0.404009;;OSL;0.016086;3.2444;;unfrozen rest sample;-1.2106;100;35;20;34.57;0.1;8;100;1.13;0.2;11.2102;0.1;0.0035;20;43.0054;0.2;-0.016;0.1;3.6965;0.1;341.953;20;0.14;0.05;65.5;0.1;37.51;0.5;0.06;0.05;0.66;0.1;n.a.;0.1
10;2018-05-24;12:00:00;2018-05-24 12:00:00;72.367977;126.49955;0;482;468;-21.21;-159.4;10.3;5.9;;63.05;;6.2;0.065282755;;155.8;11.12494294;;15.5;0.85927284;;0.015215546;;130.6;;8.9;;814;;1041;;44.6736;10.74628;2.45306;0.203297;;OSL;0.016096;3.2878;;unfrozen rest sample;-0.5891;100;34;20;33.64;0.1;7;100;1.07;0.2;11.0135;0.1;-0.0305;20;43.6656;0.2;-0.022;0.1;3.5377;0.1;335.353;20;0.14;0.05;65.88;0.1;37.18;0.5;0.06;0.05;0.51;0.1;n.a.;0.1
11;2018-05-28;14:00:00;2018-05-28 14:00:00;72.367977;126.49955;0;490;479;-21.31;-160;10.5;4.93;;67.35;;3.7;0.038959064;;149.6;10.68024565;;13.3;0.737311534;;0.027387982;;36.1;;9.7;;0;;860;;40.80243;9.817256;2.11842;0.099974;;OSL;0.016135;3.5937;;unfrozen rest sample;-1.1546;100;33;20;33.98;0.1;6;100;1.01;0.2;11.1322;0.1;-0.007;20;46.0756;0.2;-0.014;0.1;3.3249;0.1;350.633;20;0.14;0.05;69.56;0.1;38.18;0.5;0.07;0.05;0.51;0.1;n.a.;0.1
12;2018-06-01;12:00:00;2018-06-01 12:00:00;72.367977;126.49955;0.1;277;275.5;-22.98;-174.8;9.1;10.36;;59.64;;9.3;0.097924133;;62;4.426383399;;63.5;3.520246796;;0.0334742;;105;;19;;1205;;1038;;73.77655;19.69723;5.14904;0.728423;;OSL;0.014402;3.0922;;unfrozen rest sample;-0.1888;100;20;20;20.7;0.1;26;100;0.96;0.2;6.4055;0.1;-0.0183;20;23.8978;0.2;-0.024;0.1;1.9439;0.1;181.41;20;0.1;0.05;36.24;0.1;21.22;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
13;2018-06-05;13:00:00;2018-06-05 13:00:00;72.367977;126.49955;1.3;249;124.1;-23.68;-180.7;8.8;16.73;;58;;9.9;0.104241819;;23.1;1.649149485;;89.2;4.944976602;;0.039560419;;118.2;;25.2;;989;;1053;;139.3405;37.19377;8.97847;0.899254;;OSL;0.013982;3.6165;;unfrozen rest sample;12.5496;100;12;20;13.18;0.1;129;100;0.77;0.2;3.967;0.1;0.0596;20;5.8433;0.2;-0.013;0.1;1.5718;0.1;98.009;20;0.08;0.05;8.79;0.1;7.58;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
14;2018-06-09;14:00:00;2018-06-09 14:00:00;72.967977;126.49955;1.5;103;105.6;-23.34;-178.3;8.4;16.78;;48.55;;9;0.09476529;;22.7;1.620718353;;55.9;3.09892592;;0.054775964;;143.8;;5.8;;815;;842;;135.7146;35.56654;8.41687;0.825948;;OSL;0.014181;3.5119;;unfrozen rest sample;17.9278;100;10;20;11.53;0.1;102;100;0.69;0.2;3.4439;0.1;0.287;20;4.2013;0.2;-0.009;0.1;1.4242;0.1;83.432;20;0.08;0.05;7.03;0.1;6.65;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
15;2018-06-13;12:00:00;2018-06-13 12:00:00;72.967977;126.49955;11.5;111;114.7;-23.31;-177.7;8.7;18.2;;55.06;;8.1;0.085288761;;17.6;1.256608585;;44.1;2.444769822;;0.042603528;;44.6;;22.1;;1065;;1040;;150.9202;39.25631;9.17051;0.846284;;OSL;0.014465;3.6007;;unfrozen rest sample;13.8183;100;13;20;13.24;0.1;85;100;0.78;0.2;3.6057;0.1;0.1319;20;4.3476;0.2;-0.024;0.1;1.6451;0.1;94.203;20;0.08;0.05;6.88;0.1;6.43;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
18;2018-06-17;12:00:00;2018-06-17 12:00:00;72.967977;126.49955;13.1;149;114.1;-23.35;-177.6;9.2;16.32;;57.63;;6.2;0.065282755;;2.7;0.192774936;;11.9;0.659699793;;0.042603528;;123.6;;22.9;;949;;967;;139.2548;35.89696;8.32995;0.792832;;OSL;0.014586;3.7051;;unfrozen rest sample;13.5945;100;14;20;13.74;0.1;76;100;0.69;0.2;3.6493;0.1;0.1559;20;4.2517;0.2;-0.006;0.1;1.6155;0.1;97.796;20;0.08;0.05;6.63;0.1;6.06;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
19;2018-06-21;14:00:00;2018-06-21 14:00:00;72.967977;126.49955;16.7;107;107.5;-23.16;-176.7;8.6;14.52;;56.85;;8.4;0.088447604;;1.5;0.107101167;;7.8;0.432408268;;0.024344873;;132.2;;15.1;;637;;865;;125.4485;32.15318;7.74705;1.00466;;OSL;0.014643;3.7515;;unfrozen rest sample;12.8061;100;13;20;13.14;0.1;57;100;0.65;0.2;3.444;0.1;0.0219;20;3.864;0.2;-0.021;0.1;1.6294;0.1;92.961;20;0.08;0.05;6.09;0.1;5.62;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
20;2018-06-25;15:00:00;2018-06-25 15:00:00;72.967977;126.49955;15.8;100;101.7;-23.12;-175.8;9.2;12.81;;54.63;;7.1;0.074759284;;1.8;0.128511038;;13.6;0.753942621;;0.030431091;;53.1;;15.1;;940;;1018;;103.74;26.16796;5.94263;0.46664;;OSL;0.014967;3.5164;;unfrozen rest sample;8.6856;100;12;20;12.14;0.1;38;100;0.62;0.2;3.1474;0.1;0.0608;20;3.6202;0.2;-0.015;0.1;1.6159;0.1;85.794;20;0.08;0.05;5.66;0.1;5.7;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
21;2018-06-29;11:00:00;2018-06-29 11:00:00;72.967977;126.46955;15.8;99;100.5;-22.92;-173.7;9.6;10.95;;55.7;;6.2;0.065282755;;2;0.14278306;;7;0.388058702;;0.018258655;;39.9;;7.4;;728;;775;;92.54182;22.95251;5.15065;0.381046;;OSL;0.015264;3.6697;;unfrozen rest sample;5.6169;100;10;20;12.02;0.1;36;100;0.6;0.2;3.0818;0.1;0.0545;20;3.3847;0.2;-0.017;0.1;1.5842;0.1;84.088;20;0.09;0.05;5.3;0.1;5.89;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
22;2018-07-03;20:00:00;2018-07-03 20:00:00;72.368539;126.4718;16.3;103;108;-22.36;-169.3;9.6;10.48;;;;6.2;0.065282755;;2.4;0.171339021;;8.8;0.487845225;;0.021301764;;236;;12;;895;;772;;83.63588;20.71233;4.7287;0.438004;;OSL;0.015399;3.4653;;unfrozen rest sample;1.8593;100;12;20;12.26;0.1;37;100;0.58;0.2;3.137;0.1;0.099;20;3.9092;0.2;-0.006;0.1;1.5852;0.1;85.71;20;0.09;0.05;6.2;0.1;6.48;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
23;2018-07-08;11:30:00;2018-07-08 11:30:00;72.36779;126.47155;14.9;108;111.4;-21.76;-164.6;9.5;9.27;;58.84;;5;0.052647383;;6;0.428390368;;12;0.665243489;;0.018258655;;35.3;;13.6;;775;;690;;74.94224;18.24868;4.01179;0.254551;;OSL;0.015536;3.5104;;unfrozen rest sample;3.4889;100;11;20;12.89;0.1;23;100;0.57;0.2;3.2368;0.1;0.0324;20;4.154;0.2;-0.02;0.1;1.6664;0.1;90.309;20;0.09;0.05;6.29;0.1;7.15;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
24;2018-07-12;08:30:00;2018-07-12 08:30:00;72.36785;126.47227;16.3;114;115;-21.42;-161.5;9.8;8.72;;57.38;;5.3;0.055806226;;6.6;0.471181102;;12;0.665243489;;0.021301764;;136.8;;5.1;;921;;790;;69.93032;16.95347;3.71188;0.245173;;OSL;0.01576;3.4822;;unfrozen rest sample;3.8248;100;12;20;12.92;0.1;24;100;0.57;0.2;3.2802;0.1;0.1206;20;4.9048;0.2;-0.011;0.1;1.7112;0.1;93.283;20;0.09;0.05;7.5;0.1;8.53;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
25;2018-07-16;19:00:00;2018-07-16 19:00:00;72.36791;126.4723;15.2;122;122.9;-20.89;-158.1;9.1;7.9;;56.4;;5.6;0.058965069;;8.4;0.599714897;;10.6;0.587631749;;0.021301764;;102.7;;6.6;;744;;1034;;62.25817;15.11887;3.30041;0.222474;;OSL;0.015933;3.422;;unfrozen rest sample;0.401;100;12;20;13.47;0.1;16;100;0.58;0.2;3.5751;0.1;0.0631;20;5.3974;0.2;-0.016;0.1;1.7051;0.1;98.868;20;0.09;0.05;8.04;0.1;9.19;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
26;2018-07-20;20:00:00;2018-07-20 20:00:00;72.36792;126.4723;15.5;133;132.5;-20.6;-155.3;9.6;7.06;;57.05;;4.3;0.045276749;;9.5;0.678275411;;7.7;0.426864572;;0.018258655;;64.7;;5.1;;846;;930;;55.20077;13.24592;2.84749;0.17598;;OSL;0.01618;3.3951;;unfrozen rest sample;1.2382;100;12;20;14.81;0.1;8;100;0.57;0.2;3.8208;0.1;-0.0025;20;5.8309;0.2;-0.026;0.1;1.6896;0.1;108.774;20;0.1;0.05;8.57;0.1;10.18;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
27;2018-07-26;19:00:00;2018-07-26 19:00:00;72.36793;126.4725;13.9;157;161.1;-20.28;-155.2;7;6.22;;59.99;;5.6;0.058965069;;1.3;0.0928125;;13.7;0.759486317;;0.012172436;;;;;;;;;;45.43189;10.35869;2.21944;0.159682;;OSL;0.016937;3.1716;;unfrozen rest sample;-2.4523;100;13;20;15.48;0.1;5;100;0.81;0.2;4.0816;0.1;-0.024;20;9.9329;0.2;0.08;0.1;1.8785;0.1;117.751;20;0.12;0.05;14.69;0.1;12.3;0.5;n.a.;0.05;n.a.;0.1;0.28;0.1
28;2018-07-30;20:05:00;2018-07-30 20:05:00;72.36795;126.4743;15.1;129;129.6;-18.98;-143.5;8.3;7.64;;61.16;;4.3;0.045276749;;2.1;0.149929775;;9.2;0.510020008;;0.021301764;;27.5;;9.7;;674;;861;;61.75294;14.97873;3.22063;0.208593;;OSL;0.016013;3.5097;;unfrozen rest sample;2.6582;100;11;20;13.09;0.1;12;100;0.57;0.2;3.4133;0.1;0.0398;20;7.4532;0.2;-0.025;0.1;2.0335;0.1;99.323;20;0.11;0.05;10.9;0.1;9.42;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
29;2018-08-03;20:00:00;2018-08-03 20:00:00;72.368524;126.470758;16.3;129;128.8;-18.48;-139.1;8.8;8.21;;61.16;;4;0.042117907;;16.8;1.19948696;;8.3;0.460126747;;0.027387982;;136;;8.9;;890;;997;;68.15392;17.07445;3.72455;0.2288;;OSL;0.015373;3.6046;;unfrozen rest sample;8.2466;100;12;20;12.81;0.1;21;100;0.57;0.2;3.3266;0.1;0.1988;20;7.632;0.2;-0.006;0.1;2.0813;0.1;97.78;20;0.11;0.05;11.06;0.1;9.09;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
30;2018-08-07;21:00:00;2018-08-07 21:00:00;72.368254;126.470458;15.2;112;112.3;-17.68;-132.6;8.9;10.06;;;;5.9;0.062123912;;17.5;1.249404251;;17.2;0.953515668;;0.030431091;;91.9;;10.5;;2162;;1015;;82.59147;21.24307;4.7909;0.353985;;OSL;0.014887;3.5649;;unfrozen rest sample;10.1661;100;11;20;11.82;0.1;26;100;0.59;0.2;3.0229;0.1;0.0828;20;5.9781;0.2;-0.022;0.1;2.1518;0.1;89.04;20;0.1;0.05;8.65;0.1;7.45;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
31;2018-08-11;19:00:00;2018-08-11 19:00:00;72.368456;126.476868;17.5;105;106.7;-17.53;-130.8;9.4;10.26;;63.51;;10.5;0.110559505;;3.1;0.221320441;;7.8;0.432408268;;0.024344873;;49.2;;20.6;;837;;930;;85.55902;21.93141;4.81583;0.27711;;OSL;0.014859;3.621;;unfrozen rest sample;21.614;100;11;20;11.32;0.1;54;100;0.55;0.2;2.8357;0.1;0.4855;20;5.6392;0.2;-0.01;0.1;2.1996;0.1;88.789;20;0.1;0.05;8.27;0.1;7.03;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
32;2018-08-15;19:00:00;2018-08-15 19:00:00;72.368958;126.47687;17.6;158;159.6;-18.11;-137.5;7.4;6.93;;63.51;;9;0.09476529;;6.2;0.442639344;;7.3;0.404689789;;0.012172436;;39.9;;2;;958;;151;;55.27303;13.0202;2.71318;0.135072;;OSL;0.016271;3.4633;;unfrozen rest sample;0.9137;100;14;20;16.43;0.1;7;100;0.59;0.2;4.2562;0.1;0.0502;20;8.801;0.2;-0.025;0.1;2.4141;0.1;132.415;20;0.11;0.05;12.69;0.1;12.61;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
33;2018-08-19;19:00:00;2018-08-19 19:00:00;72.36846;126.476868;16.9;160;160.1;-18.22;-137.4;8.4;6.94;;66.77;;3.1;0.032641378;;8.8;0.628269569;;15.5;0.85927284;;0.024344873;;36.8;;5.8;;962;;867;;54.60779;12.98363;2.71463;0.114817;;OSL;0.016199;3.4167;;unfrozen rest sample;0.5085;100;13;20;16.66;0.1;10;100;0.6;0.2;4.3203;0.1;0.0561;20;8.6784;0.2;-0.011;0.1;2.3644;0.1;132.481;20;0.11;0.05;12.33;0.1;13.12;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
34;2018-08-23;19:00:00;2018-08-23 19:00:00;72.368465;126.476868;13.4;167;164.4;-18.29;-138.3;8;6.71;;;;3.7;0.038959064;;11.2;0.79963926;;13.9;0.770573708;;0.024344873;;239.1;;5.8;;1026;;1025;;50.8968;11.91072;2.48014;0.087988;;OSL;0.016447;3.2936;;unfrozen rest sample;1.7583;100;13;20;17.07;0.1;6;100;0.64;0.2;4.3822;0.1;-0.0348;20;8.8935;0.2;-0.027;0.1;2.3733;0.1;135.503;20;0.11;0.05;12.73;0.1;13.94;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
35;2018-08-27;19:00:00;2018-08-27 19:00:00;72.368465;126.476865;11.2;175;175.6;-18.35;-139.4;7.4;6.35;;60.57;;3.4;0.035800221;;6;0.428358949;;13.2;0.731767838;;0.015215546;;150;;7.4;;963;;917;;47.67012;10.9239;2.25849;0.093692;;OSL;0.0168;3.2597;;unfrozen rest sample;-0.749;100;14;20;17.6;0.1;5;100;0.63;0.2;4.6442;0.1;-0.0134;20;10.2117;0.2;-0.006;0.1;2.3659;0.1;142.418;20;0.11;0.05;14.64;0.1;14.67;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
36;2018-09-01;19:00:00;2018-09-01 19:00:00;72.368487;126.476879;10.3;173;179.1;-18.38;-139.8;7.2;6.77;;63.46;;5.3;0.055806226;;5.3;0.378395267;;23.3;1.291681108;;0.024344873;;35.3;;5.8;;1049;;1051;;48.70306;11.36273;2.49784;0.153957;;OSL;0.016984;3.1237;;unfrozen rest sample;-1.4601;100;14;20;17.63;0.1;7;100;0.73;0.2;4.6841;0.1;0.005;20;10.7475;0.2;-0.022;0.1;2.3992;0.1;143.553;20;0.11;0.05;15.33;0.1;14.93;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
37;2018-09-05;19:00:00;2018-09-05 19:00:00;72.36849;126.476868;10.1;172;181.8;-18.37;-139.9;7.1;6.17;;67.04;;3.4;0.035800221;;6.7;0.478334571;;15.7;0.870360232;;0.012172436;;88.8;;64;;918;;1021;;44.8958;10.21956;2.10518;0.040124;;OSL;0.017189;3.1596;;unfrozen rest sample;-0.8385;100;15;20;18.16;0.1;5;100;0.63;0.2;4.7785;0.1;0.0117;20;10.6807;0.2;-0.008;0.1;2.4104;0.1;147.947;20;0.11;0.05;15.05;0.1;15.28;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
38;2018-09-09;19:00:00;2018-09-09 19:00:00;72.36849;126.476868;9.6;180;180.9;-18.38;-139.8;7.2;6.02;;60.81;;4;0.042117907;;8;0.571168299;;47.1;2.611080695;;0.015215546;;101.2;;22.9;;932;;858;;46.68553;11.01693;2.30917;0.079219;;OSL;0.016569;3.3674;;unfrozen rest sample;-2.4621;100;15;20;18.64;0.1;8;100;0.63;0.2;4.86;0.1;0.0612;20;10.7235;0.2;-0.002;0.1;2.4394;0.1;145.246;20;0.12;0.05;15.23;0.1;15.49;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
39;2018-09-13;19:00:00;2018-09-13 19:00:00;72.36849;126.476868;8.5;188;188.7;-18.27;-139.3;6.9;6.43;;60.38;;2.8;0.029482535;;13;0.928116191;;8.8;0.487845225;;0.018258655;;65.5;;18.2;;960;;760;;46.09989;10.28037;2.02328;-0.01823;;OSL;0.017206;3.1131;;unfrozen rest sample;-0.8542;100;15;20;19.83;0.1;4;100;0.65;0.2;4.9117;0.1;0.1019;20;10.6449;0.2;-0.013;0.1;2.433;0.1;156.31;20;0.11;0.05;15.13;0.1;15.67;0.5;n.a.;0.05;0.47;0.1;n.a.;0.1
40;2018-09-17;11:00:00;2018-09-17 11:00:00;;;7.4;189;;;;;;;76.3;;1.24;0.04;;6.72;0.48;;27.17;1.94;;;;;;;;;;;;;;;;;OSL;;;;unfrozen rest sample;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;2018-09-21;14:00:00;2018-09-21 14:00:00;;;6.3;182;;;;;;;77.97;;0.93;0.03;;2.8;0.2;;31.52;2.25;;;;;;;;;;;;;;;;;OSL;;;;unfrozen rest sample;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;2018-09-25;10:00:00;2018-09-25 10:00:00;;;5.3;195;;;;;;;69.35;;1.86;0.06;;14.29;1.02;;1.4;0.1;;;;;;;;;;;;;;;;;OSL;;;;unfrozen rest sample;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;2018-09-29;19:00:00;2018-09-29 19:00:00;;;4.6;190;187.3;-18.17;-138.2;7.2;7.64;;74.82;;3.1;0.1;;40.2;2.87;;10.22;0.73;;;;;;;;;;;;49.13555;11.05333;2.01891;-0.0342;;GFZ;0.016498;2.7919;;unfrozen rest sample;1.7475;100;16;20;21.18;0.1;7;100;0.61;0.2;5.655;0.1;-0.0072;20;8.385;0.2;0;0.1;2.5235;0.1;161.859;20;0.1;0.05;12.27;0.1;14.58;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
44;2018-10-03;08:00:00;2018-10-03 08:00:00;;;4.3;180;178.6;-18.05;-136.8;7.6;8.59;;79.11;;1.86;0.06;;41.04;2.93;;;;;;;;;;;;;;;54.94751;12.67389;2.32722;-0.03776;;GFZ;0.016018;2.7782;;unfrozen rest sample;2.4892;100;14;20;20.29;0.1;9;100;0.61;0.2;5.3759;0.1;0.029;20;8.4183;0.2;-0.016;0.1;2.6454;0.1;147.501;20;0.11;0.05;12.3;0.1;13.09;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
45;2018-10-07;19:00:00;2018-10-07 19:00:00;;;3.8;179;177.1;-17.95;-136.3;7.3;8.93;;79.74;;2.17;0.07;;21.43;1.53;;33.06;2.36;;;;;;;;;;;;58.12646;13.90025;2.5789;-0.02196;;GFZ;0.015661;2.8251;;unfrozen rest sample;4.339;100;15;20;19.2;0.1;21;100;0.61;0.2;5.1487;0.1;0.1074;20;9.1191;0.2;-0.001;0.1;2.7352;0.1;141.728;20;0.11;0.05;13.46;0.1;12.74;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
46;2018-10-11;08:00:00;2018-10-11 08:00:00;;;3.7;174;174.8;-17.85;-135.4;7.4;8.28;;83.69;;2.17;0.07;;24.65;1.76;;31.52;2.25;;;;;;;;;;;;55.95374;14.24748;3.16836;0.35891;;GFZ;0.015179;2.9329;;unfrozen rest sample;4.7105;100;14;20;18.34;0.1;20;100;0.58;0.2;5.1079;0.1;0.113;20;9.6594;0.2;-0.011;0.1;2.9019;0.1;135.427;20;0.11;0.05;13.58;0.1;12.76;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
47;2018-10-15;14:00:00;2018-10-15 14:00:00;;;1.2;173;171.7;-17.8;-134.6;7.8;8.3;;85.2;;2.17;0.07;;28.29;2.02;;11.35;0.81;;;;;;;;;;;;59.88863;15.1768;3.24734;0.188226;;GFZ;0.014974;3.1331;;unfrozen rest sample;6.4373;100;13;20;17.69;0.1;21;100;0.57;0.2;4.9991;0.1;0.1022;20;9.6543;0.2;0.001;0.1;2.9607;0.1;133.331;20;0.11;0.05;13.73;0.1;12.37;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
48;2018-10-19;14:00:00;2018-10-19 14:00:00;;;0.5;160;143.7;-17.38;-131.2;7.8;7.91;;74.14;;2.17;0.07;;31.09;2.22;;26.05;1.86;;;;;;;;;;;;51.62557;12.97921;2.84577;0.372621;;GFZ;0.015108;2.835;;unfrozen rest sample;3.4159;100;11;20;14.82;0.1;11;100;0.49;0.2;4.1251;0.1;0.125;20;7.5257;0.2;-0.009;0.1;2.7186;0.1;109.938;20;0.1;0.05;10.83;0.1;9.99;0.5;n.a.;0.05;0.4;0.1;n.a.;0.1
